factor_name,test_period,selected,IC,IC_abs,IR,count,p_value,is_significant,rank_vs_linear_diff,IC_spearman,IC_pearson,p_spearman,p_pearson
Close_Open_Diff,2025-08-01,True,-0.26886224653820445,0.26886224653820445,-1.4362571544091653,121,0.00286470518677421,True,0.132138305809309,-0.26886224653820445,-0.13672394072889546,0.00286470518677421,0.1348142638888658
RSI_diff,2025-08-01,True,-0.1836201056767375,0.1836201056767375,-1.3581962517709607,121,0.043796757587148974,True,0.06542260079366591,-0.1836201056767375,-0.1181975048830716,0.043796757587148974,0.19663152944814086
volatility_regime_10,2025-08-01,True,0.17633308077311205,0.17633308077311205,1.1427829009765358,121,0.05302483816154983,False,0.011198335000300513,0.17633308077311205,0.16513474577281154,0.05302483816154983,0.07028411876412737
SC_pct,2025-08-01,True,0.1688118141173282,0.1688118141173282,0.7742689314019848,121,0.06417495987069365,False,0.04505275708025319,0.1688118141173282,0.12375905703707502,0.06417495987069365,0.17623964956888935
EURCNY_pct,2025-08-01,True,0.1605405771575667,0.1605405771575667,0.8649813489556246,121,0.07857000755526569,False,0.03059560876367612,0.1605405771575667,0.19113618592124282,0.07857000755526569,0.035722107323594716
